2005-01-02	4509.39	4520.1157184
2005-01-03	4650.0	4662.88321788
2005-01-04	4729.69	4748.25218661
2005-01-05	4491.29	4500.4102836
2005-01-06	4315.92	4333.1399491
2005-01-07	4339.63	4354.19370606
2005-01-08	4559.79	4572.27204192
2005-01-09	4501.38	4516.66304918
2005-01-10	4608.76	4620.41429484
2005-01-11	4430.12	4445.90877619
2005-01-12	4579.43	4591.78602379
2005-01-13	4509.4	4521.0134439
2005-01-14	4433.88	4449.15582671
2005-01-15	4487.5	4499.18762012
2005-01-16	4498.39	4515.49341935
2005-01-17	4621.7	4635.84774946
2005-01-18	4650.96	4665.1251781
2005-01-19	4472.82	4493.68870134
2005-01-20	4425.38	4439.93318795
2005-01-21	4359.56	4381.92241642
2005-01-22	4444.56	4458.25417495
2005-01-23	4393.74	4404.33455819
2005-01-24	4511.47	4523.76409972
2005-01-25	4457.18	4478.1839221
2005-01-26	4545.56	4553.8679098
2005-01-27	4460.61	4477.53587887
2005-01-28	4427.37	4439.05315429
2005-01-29	4414.21	4432.37166218
2005-01-30	4350.4	4362.37040765
2005-01-31	4387.17	4401.64814859
2005-02-01	4408.86	4420.77343413
