2005-01-02	4509.39	4473.03130503
2005-01-03	4650.0	4639.68315099
2005-01-04	4729.69	4610.03308393
2005-01-05	4491.29	4445.8153339
2005-01-06	4315.92	4331.1377379
2005-01-07	4339.63	4317.91404492
2005-01-08	4559.79	4464.41368121
2005-01-09	4501.38	4511.23983487
2005-01-10	4608.76	4584.82108381
2005-01-11	4430.12	4435.27999763
2005-01-12	4579.43	4554.78893207
2005-01-13	4509.4	4475.45285884
2005-01-14	4433.88	4417.79415021
2005-01-15	4487.5	4422.18899374
2005-01-16	4498.39	4482.70052088
2005-01-17	4621.7	4595.6291075
2005-01-18	4650.96	4610.35645266
2005-01-19	4472.82	4528.70723027
2005-01-20	4425.38	4398.72266854
2005-01-21	4359.56	4322.11027374
2005-01-22	4444.56	4425.5120302
2005-01-23	4393.74	4362.96529995
2005-01-24	4511.47	4486.30151363
2005-01-25	4457.18	4485.60466058
2005-01-26	4545.56	4493.37118282
2005-01-27	4460.61	4431.84578423
2005-01-28	4427.37	4411.94110855
2005-01-29	4414.21	4399.48342317
2005-01-30	4350.4	4330.44631275
2005-01-31	4387.17	4363.28221855
2005-02-01	4408.86	4383.64565417
